Pair,Blockchain,Link
NEXT (native coin)/BTC,NEXT.chain,https://p2pb2b.io/trade/NEXT_BTC/
NEXT (ERC20)/ETH,Ethereum,https://app.uniswap.org/#/swap?outputCurrency=0x377d552914e7a104bc22b4f3b6268ddc69615be7
NEXT (BEP20)/BNB,Binance Smart Chain,https://pancakeswap.finance/swap?outputCurrency=0xb8f669e7cb0d52990670c9af7084cee0fcbe81fe
